dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1630504800,2021-09-01 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.06,10000,288.5,293.06,291.55,294.18,1015,,,75,5.14,60,,,,,,0,800,Clear,sky is clear,01d
1630508400,2021-09-01 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.37,10000,288.68,294.38,292.66,295.5,1016,,,70,5.14,80,,,,,,0,800,Clear,sky is clear,01d
1630512000,2021-09-01 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.69,10000,290.68,296.9,295.23,297.18,1016,,,69,5.14,60,,,,,,0,800,Clear,sky is clear,01d
1630515600,2021-09-01 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.94,10000,290.92,298.17,296.34,298.58,1016,,,65,6.17,90,,,,,,40,802,Clouds,scattered clouds,03d
1630519200,2021-09-01 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,298.9,10000,290.29,299.07,297.45,299.18,1016,,,59,5.14,90,,,,,,40,802,Clouds,scattered clouds,03d
1630522800,2021-09-01 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.16,10000,289.43,299.16,297.87,299.69,1016,,,55,3.6,80,7.2,,,,,20,801,Clouds,few clouds,02d
1630526400,2021-09-01 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.9,10000,289.82,300.56,298.43,300.18,1016,,,54,3.6,80,,,,,,40,802,Clouds,scattered clouds,03d
1630530000,2021-09-01 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.87,10000,288.9,300.36,298.99,300.8,1015,,,51,3.6,60,7.2,,,,,40,802,Clouds,scattered clouds,03d
1630533600,2021-09-01 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.2,10000,288.59,299.2,298.43,300.8,1015,,,52,2.57,80,,,,,,40,802,Clouds,scattered clouds,03d
1630537200,2021-09-01 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.48,10000,288.84,299.48,298.43,300.18,1015,,,52,2.06,90,,,,,,75,803,Clouds,broken clouds,04d
1630540800,2021-09-02 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.47,10000,289.47,297.55,296.5,298.18,1015,,,61,2.57,40,,,,,,0,800,Clear,sky is clear,01d
1630544400,2021-09-02 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.13,10000,288.49,295.11,293.5,296.18,1016,,,66,2.06,30,,,,,,0,800,Clear,sky is clear,01n
1630548000,2021-09-02 02:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.3,10000,287.56,292.2,292.11,293.99,1016,,,74,3.09,40,,,,,,0,800,Clear,sky is clear,01n
1630551600,2021-09-02 03:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.13,10000,287.24,291.02,290.5,291.18,1016,,,78,2.57,50,,,,,,0,800,Clear,sky is clear,01n
1630555200,2021-09-02 04:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.98,10000,286.29,290.75,290.44,291.76,1017,,,74,3.6,50,,,,,,0,800,Clear,sky is clear,01n
1630558800,2021-09-02 05:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.95,10000,285.9,289.7,289.33,290.65,1018,,,77,3.6,70,,,,,,0,800,Clear,sky is clear,01n
1630562400,2021-09-02 06:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.11,10000,284.48,288.69,288.78,289.54,1018,,,74,3.09,90,,,,,,0,800,Clear,sky is clear,01n
1630566000,2021-09-02 07:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,287.56,10000,284.53,287.2,286.5,289.12,1018,,,82,2.06,80,,,,,,0,800,Clear,sky is clear,01n
1630569600,2021-09-02 08:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,286.87,10000,283.67,286.41,286.18,288.56,1018,,,81,2.57,110,,,,,,0,800,Clear,sky is clear,01n
1630573200,2021-09-02 09:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,287.27,10000,283.69,286.8,286.5,288,1018,,,79,2.57,70,,,,,,0,800,Clear,sky is clear,01n
1630576800,2021-09-02 10:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,286.27,10000,283.45,285.8,285.5,286.91,1019,,,83,1.54,100,,,,,,0,800,Clear,sky is clear,01n
1630580400,2021-09-02 11:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,286.12,10000,282.94,285.59,286,286.89,1020,,,81,0,0,,,,,,0,800,Clear,sky is clear,01n
1630584000,2021-09-02 12:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,285.3,10000,282.86,284.79,285.18,286.34,1020,,,85,0,0,,,,,,0,800,Clear,sky is clear,01d
1630587600,2021-09-02 13:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,288.33,10000,284.52,287.94,286.55,290.8,1020,,,78,2.06,80,,,,,,0,800,Clear,sky is clear,01d
1630591200,2021-09-02 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.62,10000,285.52,290.3,289.33,293.02,1020,,,72,3.6,60,,,,,,0,800,Clear,sky is clear,01d
1630594800,2021-09-02 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.74,10000,287.63,293.63,292.66,294.69,1020,,,68,2.57,100,,,,,,0,800,Clear,sky is clear,01d
1630598400,2021-09-02 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.04,10000,289.33,295.11,294.89,295.5,1020,,,70,3.09,130,,,,,,0,800,Clear,sky is clear,01d
1630602000,2021-09-02 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.16,10000,289.93,297.29,296.76,297.5,1020,,,64,3.6,100,,,,,,20,801,Clouds,few clouds,02d
1630605600,2021-09-02 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.58,10000,289.58,297.67,297.32,297.66,1019,,,61,3.6,140,8.75,,,,,0,800,Clear,sky is clear,01d
1630609200,2021-09-02 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,298.73,10000,288.15,298.7,297.87,299.18,1019,,,52,4.63,120,9.26,,,,,20,801,Clouds,few clouds,02d
1630612800,2021-09-02 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,298.99,10000,288.69,299.01,297.87,299.5,1019,,,53,5.14,110,,,,,,20,801,Clouds,few clouds,02d
1630616400,2021-09-02 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.86,10000,288.5,297.85,297.11,298.56,1018,,,56,4.63,140,,,,,,20,801,Clouds,few clouds,02d
1630620000,2021-09-02 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.2,10000,288.7,297.2,297.11,298.02,1018,,,59,4.63,120,,,,,,0,800,Clear,sky is clear,01d
1630623600,2021-09-02 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.94,10000,289.48,297.02,296.5,297.45,1018,,,63,2.06,120,,,,,,0,800,Clear,sky is clear,01d
1630627200,2021-09-03 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.33,10000,289.38,295.41,294.89,296.76,1018,,,69,4.12,100,,,,,,0,800,Clear,sky is clear,01d
1630630800,2021-09-03 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.19,10000,289.17,294.26,293.78,295.65,1018,,,73,3.6,110,,,,,,0,800,Clear,sky is clear,01n
1630634400,2021-09-03 02:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.82,10000,287.71,293.72,292.66,295.1,1018,,,68,2.57,130,,,,,,0,800,Clear,sky is clear,01n
1630638000,2021-09-03 03:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.24,10000,287.82,293.16,292.66,294.54,1018,,,71,3.09,120,,,,,,0,800,Clear,sky is clear,01n
1630641600,2021-09-03 04:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.24,10000,287.38,293.11,292.66,294.54,1018,,,69,3.09,130,,,,,,0,800,Clear,sky is clear,01n
1630645200,2021-09-03 05:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.45,10000,287.91,292.39,292.11,294.54,1018,,,75,3.6,100,,,,,,0,800,Clear,sky is clear,01n
1630648800,2021-09-03 06:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.41,10000,287.24,292.27,292.11,293.99,1018,,,72,3.09,140,,,,,,0,800,Clear,sky is clear,01n
1630652400,2021-09-03 07:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.11,10000,287.17,291.97,291.55,293.43,1018,,,73,3.6,120,,,,,,0,800,Clear,sky is clear,01n
1630656000,2021-09-03 08:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.57,10000,286.65,291.37,291.18,293.43,1017,,,73,3.6,100,,,,,,0,800,Clear,sky is clear,01n
1630659600,2021-09-03 09:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.28,10000,286.37,291.05,291,292.87,1017,,,73,2.57,150,,,,,,0,800,Clear,sky is clear,01n
1630663200,2021-09-03 10:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.33,10000,285.03,289.96,289.89,291.76,1017,,,71,3.09,140,,,,,,0,800,Clear,sky is clear,01n
1630666800,2021-09-03 11:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.37,10000,284.86,289.98,289.89,292.32,1017,,,70,4.12,130,,,,,,0,800,Clear,sky is clear,01n
1630670400,2021-09-03 12:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.46,10000,284.72,290.05,289.89,292.5,1017,,,69,3.6,120,,,,,,0,800,Clear,sky is clear,01d
1630674000,2021-09-03 13:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.12,10000,285.36,290.77,290.44,292.5,1018,,,69,2.57,140,,,,,,40,802,Clouds,scattered clouds,03d
1630677600,2021-09-03 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.77,10000,286.63,291.57,291,292.32,1018,,,72,3.09,110,,,,,,75,500,Rain,light rain,10d
1630681200,2021-09-03 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.82,10000,287.51,291.73,290.65,292.18,1018,,,76,3.6,140,,,,,,100,500,Rain,light rain,10d
1630684800,2021-09-03 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.42,10000,287.32,291.31,290.74,292.5,1018,,,77,4.63,150,,,,,,100,804,Clouds,overcast clouds,04d
1630688400,2021-09-03 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.33,2414,287.83,291.29,291.18,291.55,1017,,,80,5.66,160,10.29,0.25,,,,100,500,Rain,light rain,10d
1630688400,2021-09-03 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.33,2414,287.83,291.29,291.18,291.55,1017,,,80,5.66,160,10.29,0.25,,,,100,701,Mist,mist,50d
1630692000,2021-09-03 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.02,10000,288.5,292.05,291.21,292.18,1016,,,80,6.17,130,9.77,0.38,,,,100,500,Rain,light rain,10d
1630695600,2021-09-03 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.69,10000,289.32,293.78,292.32,294.18,1016,,,76,6.69,150,10.29,,,,,100,804,Clouds,overcast clouds,04d
1630699200,2021-09-03 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.08,10000,287.89,293.01,292.09,296.18,1015,,,72,6.69,160,11.32,,,,,100,804,Clouds,overcast clouds,04d
1630702800,2021-09-03 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.58,10000,289,293.64,293.13,295.18,1014,,,75,7.72,160,12.35,,,,,100,804,Clouds,overcast clouds,04d
1630706400,2021-09-03 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.91,10000,291.31,295.23,291.89,295.18,1014,,,80,4.63,180,7.2,,,,,100,502,Rain,heavy intensity rain,10d
1630710000,2021-09-03 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.77,10000,290,293.95,291.89,294.18,1014,,,79,2.57,140,,1.15,,,,100,501,Rain,moderate rain,10d
1630713600,2021-09-04 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.64,10000,289.68,293.78,292.45,294.18,1014,,,78,3.09,150,,,,,,100,804,Clouds,overcast clouds,04d
1630717200,2021-09-04 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.11,10000,289.16,293.2,291.89,293.58,1014,,,78,3.09,150,,,,,,100,804,Clouds,overcast clouds,04n
1630720800,2021-09-04 02:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.2,10000,289.05,293.27,292.87,293.58,1014,,,77,3.6,140,,,,,,100,804,Clouds,overcast clouds,04n
1630724400,2021-09-04 03:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.94,10000,289.2,293.04,292.5,293.18,1014,,,79,3.09,150,,,,,,100,804,Clouds,overcast clouds,04n
1630728000,2021-09-04 04:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.2,10000,288.84,293.25,292.87,293.5,1014,,,76,3.09,160,,,,,,100,804,Clouds,overcast clouds,04n
1630731600,2021-09-04 05:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.2,10000,289.05,293.27,292.87,293.5,1014,,,77,3.09,160,,,,,,100,804,Clouds,overcast clouds,04n
1630735200,2021-09-04 06:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.03,10000,289.08,293.11,292.66,293.5,1013,,,78,3.09,160,,,,,,100,804,Clouds,overcast clouds,04n
1630738800,2021-09-04 07:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.94,10000,289,293.01,292.5,293.18,1012,,,78,2.06,160,,,,,,100,804,Clouds,overcast clouds,04n
1630742400,2021-09-04 08:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.24,10000,288.71,292.29,292.11,293,1012,,,80,1.54,160,,,,,,20,801,Clouds,few clouds,02n
1630746000,2021-09-04 09:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.24,10000,288.91,292.32,292.11,293,1012,,,81,1.54,90,,,,,,100,804,Clouds,overcast clouds,04n
1630749600,2021-09-04 10:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.2,10000,288.87,292.28,292.11,292.5,1012,,,81,0,0,,,,,,75,803,Clouds,broken clouds,04n
1630753200,2021-09-04 11:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.2,10000,289.06,292.3,292.11,293,1012,,,82,1.54,90,,,,,,100,804,Clouds,overcast clouds,04n
1630756800,2021-09-04 12:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.2,10000,289.06,292.3,292.11,292.5,1012,,,82,0,0,,,,,,100,804,Clouds,overcast clouds,04d
1630760400,2021-09-04 13:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.94,10000,289.2,293.04,292.5,293.18,1012,,,79,0,0,,,,,,100,804,Clouds,overcast clouds,04d
1630764000,2021-09-04 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.87,10000,289.28,293.96,293.22,294.5,1012,,,75,0,0,,,,,,75,803,Clouds,broken clouds,04d
1630767600,2021-09-04 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.03,10000,290.61,295.26,293.99,295.5,1013,,,76,2.06,290,,,,,,100,804,Clouds,overcast clouds,04d
1630771200,2021-09-04 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.4,10000,290.33,295.59,295.1,295.5,1013,,,73,0,0,,,,,,100,804,Clouds,overcast clouds,04d
1630774800,2021-09-04 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.94,10000,291.49,296.26,294.54,296.18,1013,,,76,3.6,310,,,,,,75,803,Clouds,broken clouds,04d
1630778400,2021-09-04 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.64,10000,291.2,295.93,293.99,296.18,1012,,,76,5.14,320,,,,,,100,804,Clouds,overcast clouds,04d
1630782000,2021-09-04 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.82,10000,291.91,297.17,295.23,297.18,1012,,,74,3.09,330,,,,,,75,803,Clouds,broken clouds,04d
1630785600,2021-09-04 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.82,10000,291.48,297.12,295.65,297.18,1012,,,72,5.14,310,,,,,,100,804,Clouds,overcast clouds,04d
1630789200,2021-09-04 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.06,10000,290.53,296.26,295.5,296.18,1011,,,71,5.14,320,,,,,,100,804,Clouds,overcast clouds,04d
1630792800,2021-09-04 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.05,10000,290.96,296.3,295.23,296.18,1011,,,73,4.63,330,,,,,,100,804,Clouds,overcast clouds,04d
1630796400,2021-09-04 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.94,10000,290.41,296.13,294.54,296.18,1012,,,71,4.12,330,9.26,,,,,100,804,Clouds,overcast clouds,04d
1630800000,2021-09-05 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.31,10000,289.5,294.41,293.99,294.5,1013,,,74,2.57,320,,,,,,20,801,Clouds,few clouds,02d
1630803600,2021-09-05 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.38,10000,289.02,293.44,291.5,294.18,1013,,,76,2.57,320,,,,,,0,800,Clear,sky is clear,01n
1630807200,2021-09-05 02:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.23,10000,287.92,291.21,290.25,291.55,1013,,,81,1.54,220,,,,,,0,800,Clear,sky is clear,01n
1630810800,2021-09-05 03:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.53,10000,286.26,289.34,289.18,290.65,1014,,,81,2.06,270,,,,,,0,800,Clear,sky is clear,01n
1630814400,2021-09-05 04:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.41,10000,286.34,289.23,289.12,290.5,1014,,,82,2.57,270,,,,,,0,800,Clear,sky is clear,01n
1630818000,2021-09-05 05:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.02,10000,285.58,288.75,288.5,289.54,1014,,,80,2.06,290,,,,,,0,800,Clear,sky is clear,01n
1630821600,2021-09-05 06:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.11,10000,285.67,288.85,288.56,289.54,1014,,,80,3.09,260,,,,,,0,800,Clear,sky is clear,01n
1630825200,2021-09-05 07:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,288.28,10000,285.42,288.02,288,289.14,1014,,,83,2.57,280,,,,,,0,800,Clear,sky is clear,01n
1630828800,2021-09-05 08:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,288.16,10000,285.12,287.86,287.66,289.5,1014,,,82,2.57,280,,,,,,0,800,Clear,sky is clear,01n
1630832400,2021-09-05 09:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,287.77,10000,284.92,287.45,287.11,288.58,1013,,,83,3.09,280,,,,,,0,800,Clear,sky is clear,01n
1630836000,2021-09-05 10:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,287.66,10000,283.48,287.15,286.89,287.87,1013,,,76,3.09,280,,,,,,0,800,Clear,sky is clear,01n
1630839600,2021-09-05 11:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,288.06,10000,285.2,287.77,286.89,288.22,1014,,,83,2.06,270,,,,,,0,800,Clear,sky is clear,01n
1630843200,2021-09-05 12:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,287.2,10000,284.36,286.83,286.34,287.5,1014,,,83,2.57,250,,,,,,0,800,Clear,sky is clear,01d
1630846800,2021-09-05 13:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.77,10000,286.31,289.58,287.66,291.18,1015,,,80,2.06,260,,,,,,0,800,Clear,sky is clear,01d
1630850400,2021-09-05 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.06,10000,287.33,291.94,290.44,293.18,1015,,,74,2.06,290,,,,,,0,800,Clear,sky is clear,01d
1630854000,2021-09-05 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.94,10000,287.83,294.85,292.66,296.18,1015,,,64,3.09,310,,,,,,0,800,Clear,sky is clear,01d
1630857600,2021-09-05 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.52,10000,289.77,297.63,296.8,298.18,1015,,,62,3.6,260,,,,,,0,800,Clear,sky is clear,01d
1630861200,2021-09-05 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.57,10000,288,299.57,298.43,300.18,1015,,,49,4.63,270,7.72,,,,,0,800,Clear,sky is clear,01d
1630864800,2021-09-05 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.47,10000,286.44,300.37,298.99,301.18,1014,,,42,5.66,280,8.75,,,,,0,800,Clear,sky is clear,01d
1630868400,2021-09-05 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.63,10000,286.22,300.44,299.54,301.18,1014,,,41,6.17,280,8.75,,,,,0,800,Clear,sky is clear,01d
1630872000,2021-09-05 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.76,10000,285.96,300.49,299.54,301.18,1013,,,40,6.17,270,8.75,,,,,0,800,Clear,sky is clear,01d
1630875600,2021-09-05 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,301.12,10000,285.09,300.6,300.1,301.55,1013,,,37,6.17,270,9.77,,,,,0,800,Clear,sky is clear,01d
1630879200,2021-09-05 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,301.24,10000,286,300.82,300.1,301.55,1013,,,39,6.17,260,,,,,,0,800,Clear,sky is clear,01d
1630882800,2021-09-05 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.09,10000,286.46,300.12,299.54,300.5,1012,,,43,4.12,250,,,,,,0,800,Clear,sky is clear,01d
1630886400,2021-09-06 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,297.98,10000,288.33,297.95,297.47,298.56,1013,,,55,3.09,220,,,,,,0,800,Clear,sky is clear,01d
1630890000,2021-09-06 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,294.64,10000,288.49,294.62,293.5,295.65,1012,,,68,3.09,210,,,,,,0,800,Clear,sky is clear,01n
1630893600,2021-09-06 02:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.36,10000,287.41,292.24,292.11,294.54,1013,,,73,2.57,230,,,,,,0,800,Clear,sky is clear,01n
1630897200,2021-09-06 03:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.15,10000,286.99,291.99,291.55,293.99,1013,,,72,2.57,220,,,,,,0,800,Clear,sky is clear,01n
1630900800,2021-09-06 04:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.11,10000,286.74,291.92,291.55,293.43,1013,,,71,3.6,240,,,,,,0,800,Clear,sky is clear,01n
1630904400,2021-09-06 05:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.7,10000,287.37,293.56,292.11,294.58,1013,,,67,3.6,230,,,,,,100,804,Clouds,overcast clouds,04n
1630908000,2021-09-06 06:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.9,10000,287.28,292.76,292.11,293.5,1014,,,70,4.12,250,,,,,,20,801,Clouds,few clouds,02n
1630911600,2021-09-06 07:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.34,10000,288.14,293.29,291.89,294.58,1013,,,72,3.09,240,,,,,,40,802,Clouds,scattered clouds,03n
1630915200,2021-09-06 08:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,292.44,10000,288.51,292.46,290.23,293.18,1013,,,78,3.6,280,,,,,,75,803,Clouds,broken clouds,04n
1630918800,2021-09-06 09:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,291.1,10000,287.79,291.07,289.5,291.55,1014,,,81,2.06,250,,,,,,0,800,Clear,sky is clear,01n
1630922400,2021-09-06 10:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.18,10000,287.09,290.08,288.58,290.44,1014,,,82,2.06,230,,,,,,0,800,Clear,sky is clear,01n
1630926000,2021-09-06 11:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.49,10000,286.6,289.35,287.5,290.18,1014,,,83,0,0,,,,,,0,800,Clear,sky is clear,01n
1630929600,2021-09-06 12:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,289.03,10000,285.96,288.81,288.47,289.33,1014,,,82,0,0,,,,,,20,801,Clouds,few clouds,02d
1630933200,2021-09-06 13:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,290.79,10000,287.49,290.72,289.67,291.36,1014,,,81,0,0,,,,,,0,800,Clear,sky is clear,01d
1630936800,2021-09-06 14:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,293.64,10000,288.42,293.62,292.11,294.58,1015,,,72,0,0,,,,,,0,800,Clear,sky is clear,01d
1630940400,2021-09-06 15:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,295.82,10000,290.07,295.97,294.89,296.36,1015,,,70,2.06,230,,,,,,0,800,Clear,sky is clear,01d
1630944000,2021-09-06 16:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,298.51,10000,291.21,298.77,297.5,299.18,1015,,,64,1.54,180,,,,,,0,800,Clear,sky is clear,01d
1630947600,2021-09-06 17:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.69,10000,290.55,301.42,299.67,301.18,1014,,,54,1.54,0,,,,,,0,800,Clear,sky is clear,01d
1630951200,2021-09-06 18:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,300.95,10000,291.09,301.82,300.23,301.18,1014,,,55,2.57,190,,,,,,40,802,Clouds,scattered clouds,03d
1630954800,2021-09-06 19:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,301.66,10000,290.54,302.3,300.65,302.66,1013,,,51,2.06,170,,,,,,0,800,Clear,sky is clear,01d
1630958400,2021-09-06 20:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,302.97,10000,289.41,303.11,301.21,303.22,1012,,,44,3.09,290,,,,,,0,800,Clear,sky is clear,01d
1630962000,2021-09-06 21:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,303.13,10000,289.91,303.44,301.76,303.47,1012,,,45,2.57,280,,,,,,0,800,Clear,sky is clear,01d
1630965600,2021-09-06 22:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,302.58,10000,289.76,302.87,301.76,303.22,1011,,,46,4.12,270,,,,,,0,800,Clear,sky is clear,01d
1630969200,2021-09-06 23:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,302.22,10000,290.1,302.66,301.21,302.91,1011,,,48,2.57,250,,,,,,0,800,Clear,sky is clear,01d
1630972800,2021-09-07 00:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,299.8,10000,292.18,299.8,297.5,300.65,1011,,,63,0,0,,,,,,0,800,Clear,sky is clear,01d
1630976400,2021-09-07 01:00:00 +0000 UTC,-18000,Moline,41.5067,-90.515134,296.39,10000,290.62,296.6,296,298,1011,,,70,0,0,,,,,,0,800,Clear,sky is clear,01n
